Category of Cookie,Risk Assignment
audience_measurement,medium
code,low
compliance,low
content_recommendation,high
customer_relationship_management,medium
design_optimization,medium
domain_registration,medium
ecommerce,high
font,medium
general,medium
government_licensing,low
holding_company,low
hosting,low
information_services,low
location,high
marketing,high
security,low
social_media,high
tag_manager,low
video,low
